2025-10-23 13:52:46,813 INFO clearing Scheduler started (IDA* every 60s)
2025-10-23 13:53:50,597 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-11-02 14:12:47,484 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:13:47,529 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:14:47,462 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:15:47,477 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:16:47,433 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:17:24,160 INFO clearing Scheduler stopped
2025-11-02 17:41:15,137 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 17:42:17,001 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:43:15,633 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:44:15,570 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 35, 'filtered_by_type': 2, 'filtered_by_time': 30, 'filtered_by_price': 3}, 'sample': {'open_requests': 5, 'active_offers': 7}}
2025-11-02 17:45:15,590 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 35, 'filtered_by_type': 2, 'filtered_by_time': 30, 'filtered_by_price': 3}, 'sample': {'open_requests': 5, 'active_offers': 7}}
2025-11-02 17:46:15,629 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:47:15,648 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:48:15,604 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:49:15,657 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:50:15,579 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:51:15,600 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:52:15,641 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:53:15,577 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:54:15,584 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:55:15,632 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:56:15,569 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:57:15,599 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:58:15,604 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 17:59:15,645 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:00:15,579 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:01:15,701 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:02:15,638 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:03:15,567 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:04:15,616 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:05:15,627 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:06:15,586 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:07:15,615 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:08:15,649 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:09:15,586 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:10:15,621 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:11:15,644 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:12:15,567 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:13:15,615 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:14:15,640 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:15:15,589 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:16:15,611 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:17:15,655 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:18:15,600 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:19:15,624 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:20:15,645 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:21:15,575 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:22:15,637 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:23:15,628 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:24:15,594 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:25:15,609 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:26:15,640 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:27:15,587 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:28:15,656 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:29:15,592 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:30:15,713 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 18:31:15,649 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
